emapa_id,name,namespace,alt_id,is_a,parents,start,end,EMG_MUSCLES
37483,constrictor vulvae,anatomical_structure,,37454,,,,
37484,corniculate cartilage,anatomical_structure,,,35471,TS:28,TS:28,
37485,kidney outer cortex,anatomical_structure,,,17952,TS:28,TS:28,
37486,kidney cortical arch,anatomical_structure,,,37485,TS:28,TS:28,
37487,kidney column,anatomical_structure,,,37485,TS:28,TS:28,
37488,kidney cortex peritubular capillary,anatomical_structure,,,17952,TS:28,TS:28,
37489,renal straight tubule,anatomical_structure,,27782,,TS:28,,
37490,renal tubule basement membrane,anatomical_structure,,,27782,TS:28,TS:28,
37491,costal arch,anatomical_structure,,,18010,TS:28,TS:28,
37492,distal rib,anatomical_structure,,,18010,TS:28,TS:28,
37493,false rib,anatomical_structure,,18010,,TS:28,,
37494,floating rib,anatomical_structure,,18010,,TS:28,,
37495,proximal rib,anatomical_structure,,,18010,TS:28,TS:28,
37496,costo-cervical trunk,anatomical_structure,,35147,,TS:28,,
37497,cranial cavity,anatomical_structure,,16060,31858,TS:28,,
37498,cricoarytenoid muscle,anatomical_structure,,35473,,TS:28,,
37499,crus cerebri,anatomical_structure,,,38152,TS:28,TS:28,
37500,cutaneous muscle,anatomical_structure,,,35577,TS:28,TS:28,
37501,cutaneous trunci muscle,anatomical_structure,,37500,,,,
37502,levator nasolabialis,anatomical_structure,,37500,,,,
37503,levator labii superioris,anatomical_structure,,25133,,TS:28,,
37504,integument,anatomical_structure,,,17524,TS:20,TS:28,
37505,hypodermis,anatomical_structure,,,37504,TS:26,TS:28,
37506,cutaneous vein,anatomical_structure,,,37505,TS:28,TS:28,
37507,eponychium,anatomical_structure,,,32728,TS:27,TS:28,
37508,hyponychium,anatomical_structure,,,"32728, 32787",TS:27,TS:28,
37509,proximal nail bed,anatomical_structure,,,35581,TS:28,TS:28,
37510,deep cervical lymph node,anatomical_structure,,36802,,,,
37511,deep iliac circumflex vein,anatomical_structure,,35906,,TS:28,,
37512,deep temporal vein,anatomical_structure,,37196,,TS:28,,
37513,deferent duct artery,anatomical_structure,,35147,,TS:28,,
37514,deferent duct vein,anatomical_structure,,35906,,TS:28,,
37515,dentate gyrus pyramidal layer,anatomical_structure,,35278,,TS:28,,
37516,depressor labii inferioris,anatomical_structure,,25133,,TS:28,,
37517,dorsal foot interosseus muscle,anatomical_structure,,36262,,TS:28,,
37518,plantar foot interosseus muscle,anatomical_structure,,36262,,TS:28,,
37519,dorsal hand interosseus muscle,anatomical_structure,,36216,,TS:28,,
37520,palmar hand interosseus muscle,anatomical_structure,,36216,,TS:28,,
37521,dorsal venous arch,anatomical_structure,,35906,,TS:28,,
37522,epiglottic cartilage,anatomical_structure,,18289,,TS:28,,
37523,esophagus smooth muscle circular layer,anatomical_structure,,,35323,TS:28,TS:28,
37524,esophagus smooth muscle longitudinal layer,anatomical_structure,,,35323,TS:28,TS:28,
37525,external auditory meatus cartilaginous part,anatomical_structure,,,17588,TS:28,TS:28,
37526,external auditory meatus osseus part,anatomical_structure,,,17588,TS:28,TS:28,
37527,extrinsic auricular muscle,anatomical_structure,,35159,,,,
37528,intrinsic auricular muscle,anatomical_structure,,35159,,,,
37529,eye chamber,anatomical_structure,,,16198,TS:22,TS:28,
37530,eye skin gland,anatomical_structure,,35334,,TS:28,,
37531,eye sebaceous gland,anatomical_structure,,37530,,,,
37532,eyelid connective tissue,anatomical_structure,,,17829,TS:28,TS:28,
37533,eyelid subcutaneous connective tissue,anatomical_structure,,37532,,,,
37534,eyelid submuscular connective tissue,anatomical_structure,,37532,,,,
37535,eyelid nerve,anatomical_structure,,17829,,TS:28,,
37536,eyelid skin,anatomical_structure,,17829,,TS:28,,
37537,membranous urethra of female,anatomical_structure,,37542,28747,,,
37538,femur diaphysis,anatomical_structure,,,19143,TS:28,TS:28,
37539,femur epiphysis,anatomical_structure,,35508,19143,,,
37540,femur metaphysis,anatomical_structure,,,19143,TS:28,TS:28,
37541,head of femur,anatomical_structure,,,19143,TS:28,TS:28,
37542,membranous urethra,anatomical_structure,,,30901,TS:28,TS:28,
37543,forebrain meninges,anatomical_structure,,32662,,TS:21,,
37544,forebrain arachnoid mater,anatomical_structure,,32661,37543,,,
37545,forebrain dura mater,anatomical_structure,,32668,37543,,,
37546,forebrain pia mater,anatomical_structure,,32667,37543,,,
37547,lower respiratory tract cartilage,anatomical_structure,,35977,,TS:28,,
37548,lower respiratory tract connective tissue,anatomical_structure,,35977,16738,TS:28,,
37549,lower respiratory tract epithelium,anatomical_structure,,32827,16738,TS:28,,
37550,main bronchus connective tissue,anatomical_structure,,,16849,TS:28,TS:28,
37551,main bronchus smooth muscle,anatomical_structure,,16849,,TS:28,,
37552,trachea basement membrane,anatomical_structure,,,35878,TS:28,TS:28,
37553,trachea basal lamina,anatomical_structure,,,37552,TS:28,TS:28,
37554,trachea reticular lamina,anatomical_structure,,,37552,TS:28,TS:28,
37555,tracheal bifurcation,anatomical_structure,,,16853,TS:28,TS:28,
37556,large intestine muscularis mucosa,anatomical_structure,,,35467,TS:28,TS:28,
37557,large intestine serosa,anatomical_structure,,,35470,TS:28,TS:28,
37558,large intestine smooth muscle circular layer,anatomical_structure,,38067,35469,TS:28,,
37559,large intestine smooth muscle longitudinal layer,anatomical_structure,,38068,35469,TS:28,,
37560,large intestine submucosa,anatomical_structure,,,35470,TS:28,TS:28,
37561,small intestine serosa,anatomical_structure,,,35785,TS:28,TS:28,
37562,small intestine smooth muscle circular layer,anatomical_structure,,38067,35783,TS:28,,
37563,small intestine smooth muscle longitudinal layer,anatomical_structure,,38068,35783,TS:28,,
37564,small intestine submucosa,anatomical_structure,,,35785,TS:28,TS:28,
37565,respiratory system arterial blood vessel,anatomical_structure,,35731,,,,
37566,respiratory system arterial endothelium,anatomical_structure,,35732,37565,,,
37567,respiratory system arterial smooth muscle,anatomical_structure,,37573,37565,,,
37568,respiratory system arteriole,anatomical_structure,,37565,,,,
37569,respiratory system artery,anatomical_structure,,37565,,,,
37570,respiratory system basement membrane,anatomical_structure,,,35977,TS:28,TS:28,
37571,respiratory system basal lamina,anatomical_structure,,,37570,TS:28,TS:28,
37572,respiratory system reticular lamina,anatomical_structure,,,37570,TS:28,TS:28,
37573,respiratory system blood vessel smooth muscle,anatomical_structure,,35734,,TS:28,,
37574,respiratory system capillary,anatomical_structure,,35995,,TS:28,,
37575,respiratory system capillary endothelium,anatomical_structure,,35732,37574,,,
37576,respiratory system lamina propria,anatomical_structure,,35977,,TS:28,,
37577,respiratory system mucosa,anatomical_structure,,,16727,TS:28,TS:28,
37578,respiratory system submucosa,anatomical_structure,,,16727,TS:28,TS:28,
37580,respiratory system lymphatic vessel,anatomical_structure,,35995,,TS:28,,
37581,respiratory system lymphatic vessel endothelium,anatomical_structure,,,37580,TS:28,TS:28,
37582,respiratory system lymphatic vessel smooth muscle,anatomical_structure,,,37580,TS:28,TS:28,
37583,respiratory system skeletal muscle,anatomical_structure,,35733,,TS:28,,
37584,respiratory system venous blood vessel,anatomical_structure,,35731,,,,
37585,respiratory system venous endothelium,anatomical_structure,,,37584,TS:28,TS:28,
37586,respiratory system venous smooth muscle,anatomical_structure,,,37584,TS:28,TS:28,
37587,respiratory system venule,anatomical_structure,,37584,,,,
37588,flexor hallucis longus,anatomical_structure,,17459,,TS:28,,
37589,fovea centralis,anatomical_structure,,36516,,,,
37590,frontal artery,anatomical_structure,,35147,,TS:28,,
37591,fusiform nucleus,anatomical_structure,,,37407,TS:28,TS:28,
37592,alimentary system serosa,anatomical_structure,,,16246,TS:19,TS:28,
37593,gracile nucleus,anatomical_structure,,32790,,TS:28,,
37594,greater trochanter,anatomical_structure,,37023,,,,
37595,lesser trochanter,anatomical_structure,,37023,,,,
37596,gray matter,anatomical_structure,,,16470,TS:20,TS:28,
37597,heart and pericardium,anatomical_structure,,,16104,TS:11,TS:28,
37598,hepatic duct smooth muscle,anatomical_structure,,,16843,TS:28,TS:28,
37599,hilar part of hepatic duct,anatomical_structure,,,16844,TS:28,TS:28,
37600,hyoid apparatus,anatomical_structure,,37245,,TS:28,,
37601,ileocecal junction,anatomical_structure,,,32874,TS:28,TS:28,
37602,iliac crest,anatomical_structure,,18726,,TS:28,,
37603,iliocostalis,anatomical_structure,,18167,,TS:28,,
37604,iliocostalis thoracis,anatomical_structure,,37603,,,,
37605,iliothoracic,anatomical_structure,,35988,,TS:28,,
37606,inferior eyelid tarsus,anatomical_structure,,37010,,TS:28,,
37607,superior eyelid tarsus,anatomical_structure,,37010,,TS:28,,
37608,medial palpebral ligament,anatomical_structure,,,37010,TS:28,TS:28,
37609,orbital septum,anatomical_structure,,,37010,TS:28,TS:28,
37610,inferior olivary commissure,anatomical_structure,,35187,,TS:28,,
37611,inferior olive beta subnucleus,anatomical_structure,,19241,,TS:28,,
37612,inferior olive dorsal accessory nucleus,anatomical_structure,,19241,,TS:28,,
37613,inferior olive medial accessory nucleus,anatomical_structure,,19241,,TS:28,,
37614,inferior olive medial nucleus,anatomical_structure,,19241,,TS:28,,
37615,inferior olive principal nucleus,anatomical_structure,,19241,,TS:28,,
37616,inferior pancreatico-duodenal vein,anatomical_structure,,37177,,,,
37617,sympathetic nerve plexus,anatomical_structure,,,16985,TS:28,TS:28,
37618,internal carotid nerve plexus,anatomical_structure,,37617,,,,
37619,intestine serosa,anatomical_structure,,,32874,TS:28,TS:28,
37620,joint articular surface,anatomical_structure,,,36700,TS:28,TS:28,
37621,joint fibrous capsule,anatomical_structure,,,36700,TS:28,TS:28,
37622,joint of vertebral body,anatomical_structure,,35456,,TS:28,,
37623,juxtamedullary cortex,anatomical_structure,,,17952,TS:28,TS:28,
37624,lacrimal canaliculus,anatomical_structure,,,35462,TS:28,TS:28,
37625,lamellar bone,anatomical_structure,,35179,,TS:28,,
37626,larynx ligament,anatomical_structure,,,35471,TS:28,TS:28,
37627,laryngeal extrinsic ligament,anatomical_structure,,37626,,,,
37628,laryngeal intrinsic ligament,anatomical_structure,,37626,,,,
37629,laryngeal extrinsic muscle,anatomical_structure,,35473,,TS:28,,
37630,laryngeal intrinsic muscle,anatomical_structure,,35473,,TS:28,,
37631,larynx mucous gland,anatomical_structure,,,18333,TS:28,TS:28,
37632,spinal cord basal nucleus,anatomical_structure,,,35790,TS:28,TS:28,
37633,lateral cervical nucleus,anatomical_structure,,37632,,,,
37634,lateral spinal nucleus,anatomical_structure,,37632,,,,
37635,spinal cord dorsal nucleus,anatomical_structure,,,35790,TS:28,TS:28,
37636,lateral dorsal digital artery for digit 5,anatomical_structure,,37210,,,,
37637,median dorsal digital artery for digit 1,anatomical_structure,,37210,,,,
37638,lateral globus pallidus,anatomical_structure,,,35380,TS:28,TS:28,
37639,medial globus pallidus,anatomical_structure,,,35380,TS:28,TS:28,
37640,limiting ridge of stomach,anatomical_structure,,,17021,TS:28,TS:28,
37641,lingual gland duct,anatomical_structure,,35750,,TS:28,,
37642,lip skeletal muscle,anatomical_structure,,,32839,TS:28,TS:28,
37643,lip skin,anatomical_structure,,,"32839, 36657",TS:20,TS:28,
37644,liver left lateral lobe,anatomical_structure,,,18307,TS:28,TS:28,
37645,liver left medial lobe,anatomical_structure,,,18307,TS:28,TS:28,
37646,liver papillary process,anatomical_structure,,,16846,TS:28,TS:28,
37647,lobar bronchus connective tissue,anatomical_structure,,32696,,TS:28,,
37648,longissimus muscle,anatomical_structure,,35988,,TS:28,,
37649,longissimus atlantis,anatomical_structure,,37648,,,,
37650,longissimus capitis,anatomical_structure,,37648,,,,
37651,longissimus cervicis,anatomical_structure,,37648,,,,
37652,longissimus lumborum,anatomical_structure,,37648,,,,
37653,longissimus thoracis,anatomical_structure,,37648,,,,
37654,longus colli,anatomical_structure,,35988,,TS:28,,
37655,lumbar sympathetic nerve trunk,anatomical_structure,,35845,,TS:28,,
37656,pelvic sympathetic nerve trunk,anatomical_structure,,35845,,TS:28,,
37657,thoracic sympathetic nerve trunk,anatomical_structure,,35845,,TS:28,,
37658,lumbosacrocaudalis,anatomical_structure,,35988,,TS:28,,
37659,lunate,anatomical_structure,,36164,,TS:28,,
37660,scaphoid,anatomical_structure,,36164,,TS:28,,
37661,lymph node follicular mantle,anatomical_structure,,,35531,TS:28,TS:28,
37662,lymph node subcortical sinus,anatomical_structure,,,35523,TS:28,TS:28,
37663,lymph node T cell domain,anatomical_structure,,,35523,TS:28,TS:28,
37664,lymphoid system,anatomical_structure,,,18765,TS:28,TS:28,
37665,lymph organ,anatomical_structure,,,37664,TS:28,TS:28,
37666,magnocellular nucleus,anatomical_structure,,,37407,TS:28,TS:28,
37667,oval nucleus,anatomical_structure,,,37407,TS:28,TS:28,
37668,mammary sebaceous gland,anatomical_structure,,,17759,TS:28,TS:28,
37669,mammary gland smooth muscle,anatomical_structure,,,17759,TS:27,TS:28,
37670,medial femoral circumflex artery,anatomical_structure,,35147,,TS:28,,
37671,obturator artery,anatomical_structure,,35147,,TS:28,,
37672,occipital artery,anatomical_structure,,35147,,TS:28,,
37673,ocular angle artery,anatomical_structure,,35147,,TS:28,,
37674,peroneal artery,anatomical_structure,,35147,,TS:28,,
37675,ulnar artery,anatomical_structure,,35147,,TS:28,,
37676,ureteric artery,anatomical_structure,,35147,,TS:28,,
37677,obturator vein,anatomical_structure,,35906,,TS:28,,
37678,pancreatic vein,anatomical_structure,,35906,,TS:28,,
37679,ureteric vein,anatomical_structure,,35906,,TS:28,,
37680,modified sebaceous gland,anatomical_structure,,35754,,,,
37681,nasal cartilage,anatomical_structure,,35978,16542,TS:22,,
37682,nasopharynx connective tissue,anatomical_structure,,17670,,TS:28,,
37683,nerve plexus,anatomical_structure,,,16469,TS:28,TS:28,
37684,nose skin,anatomical_structure,,16542,,TS:28,,
37685,brachiocephalic muscle,anatomical_structure,,35988,,TS:28,,
37686,cleidobrachialis muscle,anatomical_structure,,35988,,TS:28,,
37687,cleidocephalicus muscle,anatomical_structure,,35988,,TS:28,,
37688,cleidooccipital muscle,anatomical_structure,,35988,,TS:28,,
37689,omohyoid,anatomical_structure,,35988,,TS:28,,
37690,omotransverse,anatomical_structure,,35988,,TS:28,,
37691,orbitalis muscle,anatomical_structure,,35988,,TS:28,,
37692,parotidoauricular,anatomical_structure,,35988,,TS:28,,
37693,sartorius,anatomical_structure,,35988,,TS:28,,
37694,semispinalis capitis,anatomical_structure,,35988,,TS:28,,
37695,semispinalis cervicis,anatomical_structure,,35988,,TS:28,,
37696,semispinalis thoracis,anatomical_structure,,35988,,TS:28,,
37697,serratus dorsalis caudalis,anatomical_structure,,35988,,TS:28,,
37698,serratus dorsalis cranialis,anatomical_structure,,35988,,TS:28,,
37699,sphincter colli superficialis,anatomical_structure,,35988,,TS:28,,
37700,spinalis thoracis,anatomical_structure,,35988,,TS:28,,
37701,splenius,anatomical_structure,,35988,,TS:28,,
37702,sternooccipital,anatomical_structure,,35988,,TS:28,,
37703,zygomaticus muscle,anatomical_structure,,35988,,TS:28,,
37704,ophthalmic plexus,anatomical_structure,,37683,,,,
37705,oropharynx epithelium,anatomical_structure,,,25094,TS:28,TS:28,
37706,outer ear cartilage,anatomical_structure,,,16991,TS:27,TS:28,
37707,outflow tract pericardium,anatomical_structure,,16346,,TS:28,,
37708,outflow tract smooth muscle,anatomical_structure,,16346,,TS:28,,
37709,rectus thoracis,anatomical_structure,,35988,,TS:28,,
37710,pancreas lobe,anatomical_structure,,,17503,TS:21,TS:28,
37711,pancreas left lobe,anatomical_structure,,37710,,TS:28,,
37712,pancreas right lobe,anatomical_structure,,37710,,TS:28,,
37713,pararenal fat,anatomical_structure,,35112,,TS:28,,
37714,parietal mesothelium,anatomical_structure,,32856,,TS:15,,
37715,perianal skin,anatomical_structure,,,37282,TS:28,TS:28,
37716,perifornical nucleus,anatomical_structure,,,35418,TS:28,TS:28,
37717,peripeduncular nucleus,anatomical_structure,,35185,35915,TS:22,,
37718,phrenic nerve trunk,anatomical_structure,,16986,,TS:28,,
37719,axillary nerve trunk,anatomical_structure,,16986,,TS:28,,
37720,intercostal nerve trunk,anatomical_structure,,16986,,TS:28,,
37721,post-cranial axial skeleton,anatomical_structure,,,17214,TS:28,TS:28,
37722,presacral vertebra,anatomical_structure,,32740,,TS:28,,
37723,prescapular lymph node,anatomical_structure,,36802,,,,
37724,retropharyngeal lymph node,anatomical_structure,,36802,,,,
37725,superficial cervical lymph node,anatomical_structure,,36802,,,,
37726,principal nucleus,anatomical_structure,,,37408,TS:28,TS:28,
37727,transverse nucleus,anatomical_structure,,,37408,TS:28,TS:28,
37728,proximal sesamoid bone of foot,anatomical_structure,,36620,,,,
37729,proximal sesamoid bone of hand,anatomical_structure,,36620,,,,
37730,raphe obscurus nucleus,anatomical_structure,,32790,,TS:28,,
37731,reproductive organ,anatomical_structure,,,17381,TS:28,TS:28,
37732,retrochiasmatic area,anatomical_structure,,35419,,TS:24,,
37733,rhomboid,anatomical_structure,,35988,,TS:28,,
37734,rib dorsal segment,anatomical_structure,,,18010,TS:28,TS:28,
37735,head of rib,anatomical_structure,,,18010,TS:28,TS:28,
37736,tubercle of rib,anatomical_structure,,,18010,TS:28,TS:28,
37737,scalenus dorsalis,anatomical_structure,,35988,,TS:28,,
37738,scalenus medius,anatomical_structure,,35988,,TS:28,,
37739,segmental bronchus,anatomical_structure,,32689,,TS:28,,
37740,segmental bronchus epithelium,anatomical_structure,,32691,37739,TS:28,,
37741,sensory circumventricular organ,anatomical_structure,,35243,,TS:28,,
37742,supraoptic crest,anatomical_structure,,37741,,,,
37743,skeletal muscle connective tissue,anatomical_structure,,35988,,TS:28,,
37744,skeletal tissue,anatomical_structure,,35868,,TS:28,,
37745,small intestine mesentery,anatomical_structure,,,32834,TS:28,TS:28,
37746,snout skin,anatomical_structure,,,32806,TS:28,TS:28,
37747,spinal cord central gray,anatomical_structure,,,35792,TS:28,TS:28,
37748,spinal cord dorsal commissural nucleus,anatomical_structure,,,35691,TS:28,TS:28,
37749,spinal cord reticular nucleus,anatomical_structure,,,35790,TS:28,TS:28,
37750,spleen periarteriolar lymphatic sheath,anatomical_structure,,,35809,TS:28,TS:28,
37751,spleen venous sinus,anatomical_structure,,38100,35806,TS:28,,
37752,splenic cord,anatomical_structure,,,35806,TS:28,TS:28,
37753,stomach greater curvature,anatomical_structure,,35821,,TS:28,,
37754,stomach lesser curvature,anatomical_structure,,35821,,TS:28,,
37755,superficial palmar arch,anatomical_structure,,37223,,,,
37756,superior salivatory nucleus,anatomical_structure,,32790,,TS:28,,
37757,sural nerve,anatomical_structure,,,36512,TS:28,TS:28,
37758,symphysis,anatomical_structure,,35344,,TS:28,,
37759,tail muscle,anatomical_structure,,35988,16748,,,
37760,tail tip,anatomical_structure,,,16748,TS:28,TS:28,
37761,tail vein,anatomical_structure,,35848,,TS:28,,
37762,intertarsal joint,anatomical_structure,,,19133,TS:28,TS:28,
37763,terminal bronchus,anatomical_structure,,32689,,TS:28,,
37764,terminal bronchus epithelium,anatomical_structure,,,37763,TS:28,TS:28,
37765,thoracic segment skin,anatomical_structure,,,35862,TS:20,TS:28,
37766,thymus lymphoid tissue,anatomical_structure,,,18768,TS:28,TS:28,
37767,thyroid gland capsule,anatomical_structure,,,17068,TS:28,TS:28,
37768,thyroid gland medulla,anatomical_structure,,,17068,TS:28,TS:28,
37769,thyroid gland parenchyma,anatomical_structure,,,17068,TS:28,TS:28,
37770,tibia diaphysis,anatomical_structure,,,19142,TS:28,TS:28,
37771,tibia epiphysis,anatomical_structure,,35508,19142,,,
37772,tibia metaphysis,anatomical_structure,,,19142,TS:28,TS:28,
37773,trigeminal V principal sensory nucleus,anatomical_structure,,35884,,TS:28,,
37774,true rib,anatomical_structure,,18010,,TS:28,,
37775,tympanic cavity blood vessel,anatomical_structure,,,37778,TS:28,TS:28,
37776,tympanic cavity muscle,anatomical_structure,,,37778,TS:28,TS:28,
37777,tympanic cavity nerve,anatomical_structure,,,37778,TS:28,TS:28,
37778,tympanic cavity,anatomical_structure,,,17000,TS:28,TS:28,
37779,ureter luminal urothelium,anatomical_structure,,28089,,TS:28,,
37780,ureter subluminal urothelium,anatomical_structure,,28089,,TS:28,,
37781,ureteral valve,anatomical_structure,,17950,,TS:28,,
37782,ureteropelvic junction,anatomical_structure,,,17366,TS:28,TS:28,
37783,ureterovesical junction,anatomical_structure,,,17366,TS:28,TS:28,
37784,urethra gland,anatomical_structure,,,30901,TS:28,TS:28,
37785,urethra lamina propria,anatomical_structure,,,30901,TS:28,TS:28,
37786,urethra mesenchymal layer,anatomical_structure,,,30901,TS:28,TS:28,
37787,urethra muscle,anatomical_structure,,,30901,TS:28,TS:28,
37788,urethra skeletal muscle,anatomical_structure,,37787,,,,
37789,urethral sphincter,anatomical_structure,,,30901,TS:28,TS:28,
37790,urethralis,anatomical_structure,,35988,,TS:28,,
37791,urinary bladder muscle,anatomical_structure,,,35175,TS:28,TS:28,
37792,uterus serosa,anatomical_structure,,,29915,TS:28,TS:28,
37793,vagina sebaceous gland,anatomical_structure,,,18986,TS:28,TS:28,
37794,vagina squamous epithelium,anatomical_structure,,30991,,TS:28,,
37795,vaginal hymen,anatomical_structure,,,18986,TS:28,TS:28,
37796,vaginal vein,anatomical_structure,,35906,,TS:28,,
37797,vagus nerve,anatomical_structure,,17264,,TS:19,,
37798,left vagus nerve trunk,anatomical_structure,,17272,,TS:28,,
37799,right vagus nerve trunk,anatomical_structure,,17272,,TS:28,,
37800,vena cava endothelium,anatomical_structure,,,18415,TS:28,TS:28,
37801,vaginal venous plexus,anatomical_structure,,36327,,TS:28,,
37802,vertebra cranial articular process,anatomical_structure,,,32740,TS:28,TS:28,
37803,vertebra neural canal,anatomical_structure,,,32740,TS:28,TS:28,
37804,visceral mesothelium,anatomical_structure,,32856,,TS:15,,
37805,vitreous chamber,anatomical_structure,,37529,36595,TS:21,,
37806,white fibrocartilage,anatomical_structure,,36881,,,,
37807,zygomatic bone temporal process,anatomical_structure,,,25111,TS:28,TS:28,
37808,Zymbal's gland,anatomical_structure,,37680,,,,
37809,bronchus basement membrane,anatomical_structure,,,35193,TS:28,TS:28,
37810,bronchus basal lamina,anatomical_structure,,,37809,TS:28,TS:28,
37811,bronchus reticular lamina,anatomical_structure,,,37809,TS:28,TS:28,
37812,cerebellar glomerulus,anatomical_structure,,,35217,TS:28,TS:28,
37813,subarachnoid cistern,anatomical_structure,,,32666,TS:22,TS:28,
37814,cerebellomedullary cistern,anatomical_structure,,37813,,TS:28,,
37815,lateral cerebellomedullary cistern,anatomical_structure,,37814,,,,
37816,posterior cerebellomedullary cistern,anatomical_structure,,37814,,,,
37817,quadrigeminal cistern,anatomical_structure,,37813,,TS:28,,
37818,cerebellum fissure,anatomical_structure,,,17787,TS:28,TS:28,
37819,cerebellum interpositus nucleus,anatomical_structure,,35272,,TS:28,,
37820,cerebellum globose nucleus,anatomical_structure,,,37819,TS:28,TS:28,
37821,cerebellum emboliform nucleus,anatomical_structure,,,37819,TS:28,TS:28,
37822,cerebellum intermediate zone,anatomical_structure,,,17787,TS:28,TS:28,
37823,cerebellum vermis lobule VIIA,anatomical_structure,,,35232,TS:28,TS:28,
37824,cerebellum vermis lobule VIIB,anatomical_structure,,,35232,TS:28,TS:28,
37825,cervical rib,anatomical_structure,,18010,,TS:28,,
37826,neck of rib,anatomical_structure,,,18010,TS:28,TS:28,
37827,chin,anatomical_structure,,,32763,TS:28,TS:28,
37828,cingulum bundle,anatomical_structure,,35237,,TS:28,,
37829,circle of Willis,anatomical_structure,,35993,,TS:28,,
37830,cochlea basement membrane,anatomical_structure,,,17597,TS:28,TS:28,
37831,external nose,anatomical_structure,,,16542,TS:28,TS:28,
37832,columella nasi,anatomical_structure,,,37831,TS:28,TS:28,
37833,ventricle compact myocardium,anatomical_structure,,36722,17331,TS:26,,
37834,conjunctival fornix,anatomical_structure,,,18233,TS:23,TS:28,
37835,corneo-scleral junction,anatomical_structure,,,16198,TS:26,TS:28,
37836,coronary sinus,anatomical_structure,,37025,,TS:28,,
37837,crista terminalis,anatomical_structure,,,17321,TS:28,TS:28,
37838,crypt of Lieberkuhn of duodenum,anatomical_structure,,35777,18852,TS:28,,
37839,crypt of Lieberkuhn of ileum,anatomical_structure,,35777,32764,TS:28,,
37840,crypt of Lieberkuhn of jejunum,anatomical_structure,,35777,18666,TS:28,,
37841,cutaneous elastic tissue,anatomical_structure,,36886,,TS:28,,
37842,depressor anguli oris,anatomical_structure,,25133,,TS:28,,
37843,alimentary system organ,anatomical_structure,,35949,16246,TS:28,,
37844,dorsal telencephalic commissure,anatomical_structure,,37446,,TS:28,,
37845,ventral telencephalic commissure,anatomical_structure,,37446,,TS:28,,
37846,reticular tissue,anatomical_structure,,35251,,TS:28,,
37847,endoneurium,anatomical_structure,,37846,,,,
37848,epineurium,anatomical_structure,,35251,,TS:28,,
37849,perineurium,anatomical_structure,,35251,,TS:28,,
37850,endoneurial fluid,anatomical_structure,,35178,,TS:28,,
37851,epaxial musculature,anatomical_structure,,,35888,TS:28,TS:28,
37852,hypaxial musculature,anatomical_structure,,,35888,TS:28,TS:28,
37853,body wall musculature,anatomical_structure,,,35578,TS:28,TS:28,
37854,girdle region,anatomical_structure,,36031,,TS:28,,
37855,girdle musculature,anatomical_structure,,,35578,TS:22,TS:28,
37856,pectoral girdle region,anatomical_structure,,37854,,,,
37857,pectoral girdle musculature,anatomical_structure,,,37855,TS:28,TS:28,
37858,limb-girdle complex,anatomical_structure,,36031,,TS:28,,
37859,limb-girdle complex musculature,anatomical_structure,,,35578,TS:28,TS:28,
37860,pectoral complex,anatomical_structure,,37858,,,,
37861,pectoral complex musculature,anatomical_structure,,,37859,TS:28,TS:28,
37862,pelvic girdle region,anatomical_structure,,37854,,,,
37863,pelvic complex,anatomical_structure,,37858,,,,
37864,pelvic complex  musculature,anatomical_structure,,37859,,,,
37865,ependyma,anatomical_structure,,,16470,TS:27,TS:28,
37866,epidermal-dermal junction,anatomical_structure,,,17525,TS:27,TS:28,
37867,ovary follicular antrum,anatomical_structure,,,35627,TS:28,TS:28,
37868,foramen magnum,anatomical_structure,,,25112,TS:28,TS:28,
37869,forehead,anatomical_structure,,,32763,TS:28,TS:28,
37870,genu of facial nerve,anatomical_structure,,,17796,TS:28,TS:28,
37871,nasal gland,anatomical_structure,,,17604,TS:22,TS:28,
37872,glymphatic system,anatomical_structure,,,16469,TS:28,TS:28,
37873,golgi tendon organ,anatomical_structure,,,37474,TS:28,TS:28,
37874,gonial bone,anatomical_structure,,,18584,TS:28,TS:28,
37875,habenular commissure,anatomical_structure,,37446,,TS:28,,
37876,hair follicle bulge,anatomical_structure,,,18771,TS:27,TS:28,
37877,hair follicle isthmus,anatomical_structure,,,18771,TS:28,TS:28,
37878,hair follicle matrix region,anatomical_structure,,,18770,TS:27,TS:28,
37879,hemotrichorial placental membrane,anatomical_structure,,,31878,TS:13,TS:26,
37880,hepatic cord,anatomical_structure,,,17203,TS:28,TS:28,
37881,inguinal canal,anatomical_structure,,,37064,TS:28,TS:28,
37882,inner ear canal,anatomical_structure,,,16194,TS:19,TS:28,
37883,integumental system adnexa,anatomical_structure,,,17524,TS:28,TS:28,
37884,interphalangeal joint,anatomical_structure,38034,35160,32725,,,
37885,collecting duct epithelium,anatomical_structure,,,28407,TS:28,TS:28,
37886,metanephros corticomedullary boundary,anatomical_structure,,,17373,TS:28,TS:28,
37887,dorsal corticospinal tract,anatomical_structure,,36600,,,,
37888,lateral corticospinal tract,anatomical_structure,,36600,,,,
37889,ventral corticospinal tract,anatomical_structure,,36600,,,,
37890,head of fibula,anatomical_structure,,,19141,TS:28,TS:28,
37891,neck of fibula,anatomical_structure,,,19141,TS:28,TS:28,
37892,body of fibula,anatomical_structure,,,19141,TS:28,TS:28,
